Pressure Velocity0 Velocity1 Velocity2 Viscosity0 Viscosity1 Viscosity2 Viscosity3 Viscosity4 Viscosity5 Viscosity6 Viscosity7 Viscosity8 Time VelocityInterpolationErrorBound0 VelocityInterpolationErrorBound1 VelocityInterpolationErrorBound2 vtkValidPointMask arc_length Points0 Points1 Points2
1.20982e-02 2.87638e-01 -1.60015e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.05948e+00 1.06948e+00 2.00000e-01 0.00000e+00
1.20748e-02 2.87794e-01 -1.63461e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.06166e+00 1.07166e+00 2.00000e-01 0.00000e+00
1.20513e-02 2.87949e-01 -1.66907e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.06384e+00 1.07384e+00 2.00000e-01 0.00000e+00
1.20279e-02 2.88104e-01 -1.70353e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.06602e+00 1.07602e+00 2.00000e-01 0.00000e+00
1.20044e-02 2.88259e-01 -1.73799e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.06820e+00 1.07820e+00 2.00000e-01 0.00000e+00
1.19810e-02 2.88414e-01 -1.77245e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.07038e+00 1.08038e+00 2.00000e-01 0.00000e+00
1.19540e-02 2.88552e-01 -1.80513e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.07256e+00 1.08256e+00 2.00000e-01 0.00000e+00
1.19225e-02 2.88666e-01 -1.83550e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.07474e+00 1.08474e+00 2.00000e-01 0.00000e+00
1.18911e-02 2.88780e-01 -1.86586e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.07692e+00 1.08692e+00 2.00000e-01 0.00000e+00
1.18596e-02 2.88894e-01 -1.89622e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.07910e+00 1.08910e+00 2.00000e-01 0.00000e+00
1.18281e-02 2.89008e-01 -1.92658e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.08128e+00 1.09128e+00 2.00000e-01 0.00000e+00
1.17966e-02 2.89122e-01 -1.95694e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.08346e+00 1.09346e+00 2.00000e-01 0.00000e+00
1.17651e-02 2.89236e-01 -1.98730e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.08564e+00 1.09564e+00 2.00000e-01 0.00000e+00
1.17336e-02 2.89350e-01 -2.01767e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.08782e+00 1.09782e+00 2.00000e-01 0.00000e+00
1.17021e-02 2.89464e-01 -2.04803e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.09000e+00 1.10000e+00 2.00000e-01 0.00000e+00
1.16706e-02 2.89578e-01 -2.07839e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.09218e+00 1.10218e+00 2.00000e-01 0.00000e+00
1.16391e-02 2.89692e-01 -2.10875e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.09436e+00 1.10436e+00 2.00000e-01 0.00000e+00
1.16077e-02 2.89806e-01 -2.13911e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.09654e+00 1.10654e+00 2.00000e-01 0.00000e+00
1.15762e-02 2.89920e-01 -2.16948e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.09872e+00 1.10872e+00 2.00000e-01 0.00000e+00
1.15447e-02 2.90034e-01 -2.19984e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.10090e+00 1.11090e+00 2.00000e-01 0.00000e+00
1.15132e-02 2.90148e-01 -2.23020e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.10308e+00 1.11308e+00 2.00000e-01 0.00000e+00
1.14817e-02 2.90262e-01 -2.26056e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.10526e+00 1.11526e+00 2.00000e-01 0.00000e+00
1.14502e-02 2.90376e-01 -2.29092e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.10744e+00 1.11744e+00 2.00000e-01 0.00000e+00
1.14187e-02 2.90490e-01 -2.32129e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.10962e+00 1.11962e+00 2.00000e-01 0.00000e+00
1.13872e-02 2.90604e-01 -2.35165e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.11180e+00 1.12180e+00 2.00000e-01 0.00000e+00
1.13557e-02 2.90719e-01 -2.38201e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.11398e+00 1.12398e+00 2.00000e-01 0.00000e+00
1.13243e-02 2.90833e-01 -2.41237e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.11616e+00 1.12616e+00 2.00000e-01 0.00000e+00
1.12928e-02 2.90947e-01 -2.44273e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.11834e+00 1.12834e+00 2.00000e-01 0.00000e+00
1.12613e-02 2.91061e-01 -2.47310e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.12052e+00 1.13052e+00 2.00000e-01 0.00000e+00
1.12298e-02 2.91175e-01 -2.50346e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.12270e+00 1.13270e+00 2.00000e-01 0.00000e+00
1.11983e-02 2.91289e-01 -2.53382e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.12488e+00 1.13488e+00 2.00000e-01 0.00000e+00
1.11644e-02 2.91410e-01 -2.56931e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.12706e+00 1.13706e+00 2.00000e-01 0.00000e+00
1.11209e-02 2.91557e-01 -2.62500e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.12924e+00 1.13924e+00 2.00000e-01 0.00000e+00
1.10774e-02 2.91705e-01 -2.68069e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.13142e+00 1.14142e+00 2.00000e-01 0.00000e+00
1.10339e-02 2.91852e-01 -2.73637e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.13360e+00 1.14360e+00 2.00000e-01 0.00000e+00
1.09904e-02 2.92000e-01 -2.79206e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.13578e+00 1.14578e+00 2.00000e-01 0.00000e+00
1.09469e-02 2.92147e-01 -2.84774e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.13796e+00 1.14796e+00 2.00000e-01 0.00000e+00
1.09034e-02 2.92295e-01 -2.90343e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.14014e+00 1.15014e+00 2.00000e-01 0.00000e+00
1.08599e-02 2.92443e-01 -2.95912e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.14232e+00 1.15232e+00 2.00000e-01 0.00000e+00
1.08164e-02 2.92590e-01 -3.01481e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.14450e+00 1.15450e+00 2.00000e-01 0.00000e+00
1.07729e-02 2.92738e-01 -3.07049e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.14668e+00 1.15668e+00 2.00000e-01 0.00000e+00
1.07294e-02 2.92885e-01 -3.12618e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.14886e+00 1.15886e+00 2.00000e-01 0.00000e+00
1.06859e-02 2.93033e-01 -3.18186e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.15104e+00 1.16104e+00 2.00000e-01 0.00000e+00
1.06424e-02 2.93181e-01 -3.23755e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.15322e+00 1.16322e+00 2.00000e-01 0.00000e+00
1.05989e-02 2.93328e-01 -3.29324e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.15540e+00 1.16540e+00 2.00000e-01 0.00000e+00
1.05554e-02 2.93476e-01 -3.34892e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.15758e+00 1.16758e+00 2.00000e-01 0.00000e+00
1.05119e-02 2.93623e-01 -3.40461e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.15976e+00 1.16976e+00 2.00000e-01 0.00000e+00
1.04684e-02 2.93771e-01 -3.46030e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.16194e+00 1.17194e+00 2.00000e-01 0.00000e+00
1.04249e-02 2.93918e-01 -3.51598e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.16412e+00 1.17412e+00 2.00000e-01 0.00000e+00
1.03814e-02 2.94066e-01 -3.57167e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.16630e+00 1.17630e+00 2.00000e-01 0.00000e+00
1.03379e-02 2.94214e-01 -3.62736e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.16848e+00 1.17848e+00 2.00000e-01 0.00000e+00
1.02944e-02 2.94361e-01 -3.68304e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.17066e+00 1.18066e+00 2.00000e-01 0.00000e+00
1.02601e-02 2.94503e-01 -3.72261e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.17284e+00 1.18284e+00 2.00000e-01 0.00000e+00
1.02406e-02 2.94637e-01 -3.73653e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.17502e+00 1.18502e+00 2.00000e-01 0.00000e+00
1.02211e-02 2.94771e-01 -3.75045e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.17720e+00 1.18720e+00 2.00000e-01 0.00000e+00
1.02016e-02 2.94904e-01 -3.76437e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.17938e+00 1.18938e+00 2.00000e-01 0.00000e+00
1.01821e-02 2.95038e-01 -3.77829e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.18156e+00 1.19156e+00 2.00000e-01 0.00000e+00
1.01626e-02 2.95171e-01 -3.79221e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.18374e+00 1.19374e+00 2.00000e-01 0.00000e+00
1.01431e-02 2.95305e-01 -3.80613e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.18592e+00 1.19592e+00 2.00000e-01 0.00000e+00
1.01236e-02 2.95439e-01 -3.82005e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.18810e+00 1.19810e+00 2.00000e-01 0.00000e+00
1.01041e-02 2.95572e-01 -3.83398e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.19028e+00 1.20028e+00 2.00000e-01 0.00000e+00
1.00846e-02 2.95706e-01 -3.84790e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.19246e+00 1.20246e+00 2.00000e-01 0.00000e+00
1.00651e-02 2.95840e-01 -3.86182e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.19464e+00 1.20464e+00 2.00000e-01 0.00000e+00
1.00456e-02 2.95973e-01 -3.87574e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.19682e+00 1.20682e+00 2.00000e-01 0.00000e+00
1.00261e-02 2.96107e-01 -3.88966e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.19900e+00 1.20900e+00 2.00000e-01 0.00000e+00
1.00066e-02 2.96240e-01 -3.90358e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.20118e+00 1.21118e+00 2.00000e-01 0.00000e+00
9.98710e-03 2.96374e-01 -3.91750e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.20336e+00 1.21336e+00 2.00000e-01 0.00000e+00
9.96760e-03 2.96508e-01 -3.93142e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.20554e+00 1.21554e+00 2.00000e-01 0.00000e+00
9.94809e-03 2.96641e-01 -3.94534e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.20772e+00 1.21772e+00 2.00000e-01 0.00000e+00
9.92859e-03 2.96775e-01 -3.95926e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.20990e+00 1.21990e+00 2.00000e-01 0.00000e+00
9.90909e-03 2.96908e-01 -3.97318e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.21208e+00 1.22208e+00 2.00000e-01 0.00000e+00
9.88959e-03 2.97042e-01 -3.98710e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.21426e+00 1.22426e+00 2.00000e-01 0.00000e+00
9.87009e-03 2.97176e-01 -4.00103e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.21644e+00 1.22644e+00 2.00000e-01 0.00000e+00
9.85059e-03 2.97309e-01 -4.01495e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.21862e+00 1.22862e+00 2.00000e-01 0.00000e+00
9.83109e-03 2.97443e-01 -4.02887e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.22080e+00 1.23080e+00 2.00000e-01 0.00000e+00
9.81158e-03 2.97577e-01 -4.04279e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.22298e+00 1.23298e+00 2.00000e-01 0.00000e+00
9.79208e-03 2.97710e-01 -4.05671e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.22516e+00 1.23516e+00 2.00000e-01 0.00000e+00
9.77258e-03 2.97844e-01 -4.07063e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.22734e+00 1.23734e+00 2.00000e-01 0.00000e+00
9.74834e-03 2.97951e-01 -4.05454e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.22952e+00 1.23952e+00 2.00000e-01 0.00000e+00
9.72242e-03 2.98050e-01 -4.02779e-03 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e-03 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.00000e+01 1.00000e-02 1.00000e-02 0.00000e+00 1 1.23170e+00 1.24170e+00 2.00000e-01 0.00000e+00
